"FOURNISSEUR_NOM","FOURNISSEUR_CODE","DATE_CREATION","Title","Image","Description"
WOOLPOWER,8424,11/10/2022,Chaussettes grand froid Woolpower 400,https://www.equipements-militaire.com/2598-thickbox_default/chaussettes-grand-froid-woolpower-400.jpg,Chaussettes grand froid Woolpower 400 Ces chaussettes hautes conçues par Woolpower sont particulièrement conseillées pour les conditions climatiques difficiles. Leur composition permet une isolation thermique adaptée et favorise l'évacuation de l'humidité.
A10,37.099353,13/09/2022,Chaussettes climat chaud longues marches vert OD,https://www.vsmdiffusion.fr/3391-large_default/chaussettes-climat-chaud-longues-marches-vert-od.jpg,"Les chaussettes « Climat Chaud Longues Marches» T.O.E.® ont été conçues pour une utilisation en climat aux températures élevées (+15°C - +35°C) et pour terrains difficiles. Spécialement préconisées pour les chaussures dédiées aux forces d'interventions, les chaussettes « Climat Chaud Longues Marches » T.O.E.® bénéficient des dernières innovations tant technologiques qu'ergonomiques pour : éliminer toutes pressions au niveau de la voûte plantaire, permettre une parfaite évacuation de la transpiration, offrir une régulation thermique, proposer divers renforts anatomiques au niveau des zones de frottements spécifiquement étudiés pour garantir un confort optimal lors de longues marches sur terrains difficiles.  Adaptées aux chaussures avec une membrane imper-respirant type Gore-Tex®/Sympatex® Composition : 35% Dryarn 35% Polyamide 25% Polypropylène 5% Lycra Pointures : 35/38 - 39/42 - 43/46 Légende : 1. Bande élastique confort 2. Protection antichoc résistant à l'abrasion 3. Cheville renforcée : protection antichoc et résistante à l'abrasion 4. Micro-perforations pour une ventilation optimale 5. Renfort de protection : ce renfort protège le pied du frottement et du contact avec la chaussure afin d'éviter les microlésions et d'éventuelles brûlures de peau 6. Canaux d'aérations : semelle anatomique en éponge munie de canaux d'aération progressifs 7. Zones de confort au niveau du talon et des orteils 8. Zone de protection anatomique 9. Bande élastique de contention"
A10,37.099351,13/09/2022,Chaussettes hiver longues marches grises,https://www.vsmdiffusion.fr/2565-large_default/chaussettes-hiver-longues-marches-grises.jpg,"Les chaussettes « Hiver Longues Marches» T.O.E.® ont été conçues pour une utilisation en climat aux températures basses (-20°C - +5°C) et pour terrains difficiles. Spécialement préconisées pour les chaussures dédiées aux forces d'interventions, les chaussettes « Hiver Longues Marches » T.O.E.® bénéficient des dernières innovations tant technologiques qu'ergonomiques pour : éliminer toutes pressions au niveau de la voûte plantaire, permettre une parfaite évacuation de la transpiration, offrir une régulation thermique, proposer divers renforts anatomiques au niveau des zones de frottements spécifiquement étudiés pour garantir un confort optimal lors de longues marches sur terrains difficiles. Adaptées aux chaussures avec une membrane imper-respirant type Gore-Tex®/Sympatex® Composition :  27% Laine Mérinos 26% Prolen 20% Polyamide copper cutec 17% Nylon F.I.R. EMMA 9% Nylon 1% Lycra Légende : 1. Bande élastique confort 2. Protection antichoc résistant à l'abrasion 3. Cheville renforcée : protection antichoc et résistante à l'abrasion 4. Zones de conforts renforcés 5. Bande de maintien pour une position optimum de la chaussette avec renfort de protection et micro-perforation pour la ventilation 6. Bande élastique de contention 7. Coutures plates antifriction"
TREESCO,PHPI008,10/11/2022,Chaussures de chasse ProHunt Chamois,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/p/h/phpi008-chaussure-chamois-kaki-face-2020.jpg,"Les chaussures ProHunt Chamois sont des chaussures de chasse en textile et cuir, complètement étanches grâce à une membrane imper-respirante et des coutures soudées."
TREESCO,LVPI103,10/11/2022,Chaussures de chasse Ligne Verney-Carron Fox,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/l/v/lvpi103-chaussure-fox-marron-hd-2017.jpg,"Les chaussures de chasse FOX de Ligne Verney-Carron sont des chaussures de chasse techniques, tige basse, pour être à l'aise sur les terrains difficiles."
TREESCO,PHPI002,10/11/2022,Chaussures de chasse ProHunt Ibex,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/p/h/phpi002-chaussure-ibex-marron-hd-2017.jpg,Les chaussures de chasse IBEX de ProHunt sont des chaussures de chasse techniques parfaites pour les territoires les soumettant à rude épreuve.
GK,MAG-18,27/09/2022,MAGNUM STRIKE FORCE 8.0,https://gkpro.fr/wp-content/uploads/2023/07/strike-force-600x600.png,"La Magnum Strike Force 8.0 est une paire de chaussures complète conçue spécialement pour répondre aux besoins des professionnels. En outre, elle offre une combinaison parfaite de durabilité, de confort et de style. De plus elle est faite en matière recyclée ! Certifié selon la norme européenne EN ISO 20347: 2012 OB E FO HI CI HRO AN SRC, vous pouvez les utiliser en tant que chaussures de travail EPI. En ce qui concerne les avantages de la MAGNUM Strike Force 8.0, elle dispose d’une semelle intérieure amovible en PU M-PACT+ pour un maximum de confort et d’absorption des chocs. De plus, la semelle intermédiaire est en EVA M-PACT amortissant compressé moulé, ce qui améliore l’amortissement. La semelle extérieure en caoutchouc carbone MICHELIN ® crantée assure une excellente adhérence sur diverses surfaces (adhérence SRC). Elle a également une résistance aux hydrocarbures, à l’abrasion et à la chaleur HRO. Enfin, pour un confort optimal, la languette et le col sont rembourrés afin de réduire les points de pression et les frottements désagréables. La Magnum Strike Force 8.0 vous accompagnera dans toutes vos activités quotidiennes. CARACTÉRISTIQUES :  Couleur : Noire Poids : 625 g le pied – taille 42 Du 35 au 48 Hauteur de la chaussure : 17 cm Double zips Protection cheville Matière respirante Absorption des chocs Resistance glissade et hydrocarbures Norme HRO et SRC Réalisé en matière recyclée et recyclable  COMPOSITION DES MAGNUM LYNX PLUS 8.0 :  Cuir pleine fleur respirant Polyester recyclé anti-abrasion et respirant Nylon / Mousse respirante avec traitement anti-bactérien Semelle EVA M-PACT"
GK,MAG-138,27/08/2022,MAGNUM CENTURION 8.0 SZ CT,https://gkpro.fr/wp-content/uploads/2024/02/MAG-1387-web-600x600.jpg,"Certifiées selon la norme européenne EN ISO 20347:2012 OB E FO SRA, ces chaussures offrent une protection inégalée contre les risques potentiels. Leur tige en cuir respirant et en nylon anti-abrasion garantit une durabilité et une ventilation optimales, vous permettant de rester concentré sur votre mission sans être gêné par des chaussures inconfortables. La fermeture à glissière YKK® côté intérieur facilite l’enfilage rapide, tandis que le collier et la languette matelassés assurent un confort supérieur, essentiel lors de longues heures de surveillance ou de patrouille. De plus, la semelle intérieure en EVA offre un soutien personnalisé et un amorti optimal, réduisant la fatigue même lors des gardes prolongées. Mais ce n’est pas tout. La semelle extérieure en PU injecté double densité offre une adhérence maximale (SRA) sur toutes les surfaces, vous assurant une stabilité et une confiance accrues à chaque pas. Les Magnum Centurion 8.0 SZ CT ne sont pas seulement des chaussures, ce sont des outils indispensables pour mener à bien vos missions avec succès. Faites confiance à Magnum pour vous fournir le confort, la protection et la performance dont vous avez besoin pour être au sommet de votre jeu, à chaque instant. LA MARQUE MAGNUM : Spécialiste de la chaussure d’intervention depuis presque 40 ans, MAGNUM est le leader sur le marché international dans près de 100 pays dans le monde. Collaborant quotidiennement avec des professionnels civils et militaires, l’équipe MAGNUM est en lien direct avec le terrain, créant des produits spécialisés innovants et adaptés aux attentes des agents. Développées et testées en France, leurs chaussures sont appréciées pour leur technologie, leur performance et sont conformes aux normes européennes. CARACTÉRISTIQUES :  Couleur : Noire Testé et certifié à la norme européenne EN ISO 20345 : 2011 SB E FO SRA concernant les chaussures de sécurité EPI Poids : 605 g le pied taille 42 du 35 au 50 Fermeture à glissière YKK® côté intérieur Collier et languette matelassés pour un meilleur confort Œillets copolymères Lacets ronds avec embouts Hauteur de tige : 19 cm  COMPOSITION DES MAGNUM CENTURION 8.0 SZ CT :  Cuir respirant / nylon anti-abrasion et respirant Doublure mesh Coque composite avant pied Semelle Intérieure amovible EVA Semelle extérieur PU injecté double densité adhérence SRA et résistante aux hydrocarbures / à l’abrasion"
GK,MAG-1387,27/08/2022,MAGNUM CENTURION 8.0 SZ CT,https://gkpro.fr/wp-content/uploads/2024/02/MAG-1387-web-600x600.jpg,"Certifiées selon la norme européenne EN ISO 20347:2012 OB E FO SRA, ces chaussures offrent une protection inégalée contre les risques potentiels. Leur tige en cuir respirant et en nylon anti-abrasion garantit une durabilité et une ventilation optimales, vous permettant de rester concentré sur votre mission sans être gêné par des chaussures inconfortables. La fermeture à glissière YKK® côté intérieur facilite l’enfilage rapide, tandis que le collier et la languette matelassés assurent un confort supérieur, essentiel lors de longues heures de surveillance ou de patrouille. De plus, la semelle intérieure en EVA offre un soutien personnalisé et un amorti optimal, réduisant la fatigue même lors des gardes prolongées. Mais ce n’est pas tout. La semelle extérieure en PU injecté double densité offre une adhérence maximale (SRA) sur toutes les surfaces, vous assurant une stabilité et une confiance accrues à chaque pas. Les Magnum Centurion 8.0 SZ CT ne sont pas seulement des chaussures, ce sont des outils indispensables pour mener à bien vos missions avec succès. Faites confiance à Magnum pour vous fournir le confort, la protection et la performance dont vous avez besoin pour être au sommet de votre jeu, à chaque instant. LA MARQUE MAGNUM : Spécialiste de la chaussure d’intervention depuis presque 40 ans, MAGNUM est le leader sur le marché international dans près de 100 pays dans le monde. Collaborant quotidiennement avec des professionnels civils et militaires, l’équipe MAGNUM est en lien direct avec le terrain, créant des produits spécialisés innovants et adaptés aux attentes des agents. Développées et testées en France, leurs chaussures sont appréciées pour leur technologie, leur performance et sont conformes aux normes européennes. CARACTÉRISTIQUES :  Couleur : Noire Testé et certifié à la norme européenne EN ISO 20345 : 2011 SB E FO SRA concernant les chaussures de sécurité EPI Poids : 605 g le pied taille 42 du 35 au 50 Fermeture à glissière YKK® côté intérieur Collier et languette matelassés pour un meilleur confort Œillets copolymères Lacets ronds avec embouts Hauteur de tige : 19 cm  COMPOSITION DES MAGNUM CENTURION 8.0 SZ CT :  Cuir respirant / nylon anti-abrasion et respirant Doublure mesh Coque composite avant pied Semelle Intérieure amovible EVA Semelle extérieur PU injecté double densité adhérence SRA et résistante aux hydrocarbures / à l’abrasion"
A10,01.057700,13/09/2022,Chaussures de sécurité Sécu-One,https://www.vsmdiffusion.fr/7190-large_default/chaussures-de-securite-secu-one.jpg,"SEMELLE EXTÉRIEURE ADHÉRENCE +La semelle extérieure crantée assure un grip supérieur, une stabilité et un confort inégalés. Elle présente à l'avant de la chaussure une partie rainurée pour une accroche optimale et au talon un amortisseur de chocs. Une adhérence optimale est garantie sur tous les terrains ainsi que sur les sols glissants et huileux conformément à la norme EN ISO 20347 : 2012 OB SRA FO. SEMELLE INTÉRIEURE AMOVIBLE, MOUSSE EVA CONFORT +Ergonomique, elle épouse la voûte plantaire pour un confort absolu même lors d'une période prolongée en station debout; elle garantit également un meilleur amorti avec une absorption efficace des chocs. AÉRO +Respirante, la semelle intérieure amovible AÉRO + se caractérise par un système alvéolé agrémenté d'une doublure 100% mesh.Elle favorise ainsi l'évacuation de l'humidité, conserve le pied au sec et lutte contre les mauvaises odeurs. Grâce à ses propriétés thermorégulatrices, la mousse EVA est isolante et surpasse les matériaux en mousse traditionnelle par temps chaud et froid. La chaussure SÉCU-ONE répond à une utilisation de toutes saisons. Amovible, vous pouvez la retirer, la laver et la faire sécher à l'air libre."
A10,01.057701,13/09/2022,Chaussures de sécurité Sécu-One 1 zip,https://www.vsmdiffusion.fr/7191-large_default/chaussures-de-securite-secu-one-1-zip.jpg,"SEMELLE EXTÉRIEURE ADHÉRENCE +La semelle extérieure crantée assure un grip supérieur, une stabilité et un confort inégalés. Elle présente à l'avant de la chaussure une partie rainurée pour une accroche optimale et au talon un amortisseur de chocs. Une adhérence optimale est garantie sur tous les terrains ainsi que sur les sols glissants et huileux conformément à la norme EN ISO 20347 : 2012 OB SRA FO. SEMELLE INTÉRIEURE AMOVIBLE, MOUSSE EVA CONFORT +Ergonomique, elle épouse la voûte plantaire pour un confort absolu même lors d'une période prolongée en station debout; elle garantit également un meilleur amorti avec une absorption efficace des chocs. AÉRO +Respirante, la semelle intérieure amovible AÉRO + se caractérise par un système alvéolé agrémenté d'une doublure 100% mesh.Elle favorise ainsi l'évacuation de l'humidité, conserve le pied au sec et lutte contre les mauvaises odeurs. Grâce à ses propriétés thermorégulatrices, la mousse EVA est isolante et surpasse les matériaux en mousse traditionnelle par temps chaud et froid. La chaussure SÉCU-ONE répond à une utilisation de toutes saisons. Amovible, vous pouvez la retirer, la laver et la faire sécher à l'air libre."
Brandit,4002,24/08/2022,Brandit Chemise à carreaux Tartan - Tartan,http://www.military1st.fr/media/catalog/product/B/r/Brandit-Check-Shirt-Tartan-1_1.jpg,Coupe droite pour plus de style Coton très respirant Grandes poches à rabat sur la poitrine Fermeture boutonnée à l'arrière Bouton aux poignets Manches longues qui peuvent être remontées Composition : 100 % coton
TREESCO,1511,18/01/2024,Chemise de chasse Percussion F1 Coton Kaki,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/5/1511-chemise-f1-coton-kaki-face-2015.jpg,"La chemise de chasse F1 coton Kaki de Percussion est inspiré des tenues militaires, et vous apportera confort grâce à sa maille 100 % Coton."
GILBERT,CH177,07/01/2023,Chemise F1 Polaire Camouflage,https://www.gilbert-production.fr/184-home_default/chemise-f1-polaire-camouflage.jpg,Cette Chemise F1 est un modèle mixte. Elle est conçue dans un tissu en micro-polaire polyester pour garantir Confort et Chaleur sur le terrain.
TREESCO,1510,23/01/2024,Chemise de chasse Percussion F1 polaire Kaki,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/5/1510-chemise-f1-polaire--kaki-face_1.jpg,"La chemise de chasse F1 polaire Kaki de Percussion est inspiré des tenues militaires, et vous apportera confort et chaleur grâce à sa maille 100 % micro-polaire."
GILBERT,CH129,07/01/2023,Chemise F2 Manches Courtes Camouflage CE,https://www.gilbert-production.fr/329-home_default/chemise-f2-manches-courtes-camouflage-desert.jpg,La Chemise F2 à manches courtes fait partie des modèles officiels de l’Armée Française. Elle s’accorde avec le Pantalon F2 Camouflage (réf. P122).
Brandit,4023,24/08/2022,Brandit Chemise avec badges Luis Vintage - Olive,http://www.military1st.fr/media/catalog/product/B/r/Brandit-Luis-Vintage-Shirt-with-Badges-Olive-1_1.jpg,
Brandit,9373,25/08/2022,Brandit Chemise Vintage à manches longues noire,http://www.military1st.fr/media/catalog/product/B/r/Brandit_Vintage_Shirt_Longsleeve_Black_1200x1200.jpg,
VANOS,135301,18/11/2022,Chemise Bûcheron en Flanelle à Carreaux,https://www.quaerius.com/15039-large_default/chemise-bucheron-flanelle-carreaux-fostex-garments.jpg,
A10,01.202383,13/09/2022,Chemise de combat Fighter cam ce,https://www.vsmdiffusion.fr/9851-large_default/chemise-de-combat-fighter-cam-ce.jpg,Composition : 80% coton 20% polyester 210 g Tissu certifié Oeko-Tex Standard 100Caractéristiques : RESISTANCE :Coutures principales doubles piqûres ERGONOMIE :  Coupe ergonomique adaptée aux besoins du combattant Découpe aisselles en mesh respirant Ouverture dos doublée en mesh respirant Poignets pliables type chemise avec pattes de fixation Fermeture boutons canadiens FONCTIONNALITÉ : 2 poches poitrine plaquées zippées 2 poches poitrine avec fermeture par velcro 2 poches bras plaquées zippées Velcro avec emplacement stylo renforcé Porte-nom (2 x 11 5 cm) et porte-grade (5 x 5 cm) velcro TECHNICITÉ traitements matière (TEFLON IR-PROTECT) dédiés aux combattantsCONSEILS D'ENTRETIEN : Lavage à 30° Tailles :  XS au 4XL Coloris :  Camouflage
A10,01.202479,20/10/2022,Chemise de combat Fighter tan,https://www.vsmdiffusion.fr/12354-large_default/chemise-de-combat-fighter-tan.jpg,"Fabriquée en tissu Ripstop 5.0, la chemise de combat FIGHTER possède de nombreuses poches avec un grand volume de rangement.Grâce à sa coupe parfaitement étudiée et ses aérations au dos et aux aisselles, vous pourrez évoluer sur tous les types de terrain avec un confort et une liberté de mouvement optimal.Le plus, la surface du tissu Ripstop extérieur possède un double traitement TEFLON et IR-PROTECT - Infra Red Protection - qui en fait un allié indispensable du combattant.RÉSISTANCE :Coutures principales doubles piqûres ERGONOMIE: Coupe ergonomique adaptée aux besoins du combattantDécoupe aisselles en mesh respirantOuverture dos doublée en mesh respirantPoignets pliables type chemise avec pattes de fixationFermeture boutons canadiens FONCTIONNALITÉ :2 poches poitrine plaquées zippées2 poches poitrine avec fermeture par velcro2 poches bras plaquées zippéesVelcro avec emplacement stylo renforcé TECHNICITÉ :Traitements matière (TEFLON, IR-PROTECT) dédiés aux combattants COMPOSITION :80% coton 20% polyester 210 gTissu certifié Oeko-Tex Standard 100 TAILLES : Du XS au 4XLColoris :  Tan CONSEILS D'ENTRETIEN : Lavage à 30°"
A10,01.202470,20/10/2022,Chemise de combat Fighter vert olive,https://www.vsmdiffusion.fr/12311-large_default/chemise-de-combat-fighter-vert-olive.jpg,"Fabriquée en tissu Ripstop 5.0, la chemise de combat FIGHTER possède de nombreuses poches avec un grand volume de rangement.Grâce à sa coupe parfaitement étudiée et ses aérations au dos et aux aisselles, vous pourrez évoluer sur tous les types de terrain avec un confort et une liberté de mouvement optimal.Le plus, la surface du tissu Ripstop extérieur possède un double traitement TEFLON et IR-PROTECT - Infra Red Protection - qui en fait un allié indispensable du combattant.RÉSISTANCE :Coutures principales doubles piqûres ERGONOMIE: Coupe ergonomique adaptée aux besoins du combattantDécoupe aisselles en mesh respirantOuverture dos doublée en mesh respirantPoignets pliables type chemise avec pattes de fixationFermeture boutons canadiens FONCTIONNALITÉ :2 poches poitrine plaquées zippées2 poches poitrine avec fermeture par velcro2 poches bras plaquées zippéesVelcro avec emplacement stylo renforcé TECHNICITÉ :Traitements matière (TEFLON, IR-PROTECT) dédiés aux combattants COMPOSITION :80% coton 20% polyester 210 gTissu certifié Oeko-Tex Standard 100 TAILLES : Du XS au 4XLColoris :  Vert Olive CONSEILS D'ENTRETIEN : Lavage à 30°"
